code,product_name,ingredients_text,ingredients_tags,allergens_tags,traces_tags,lang
6111184000701,Star moutarde 200 g,"water, sesame seeds, salt, citric acid","['en:water', 'en:sesame-seeds', 'en:seed', 'en:sesame', 'en:salt', 'en:e330']",['en:sesame-seeds'],[],fr
6111028001017,kiri 36p,"fromage blanc, lait écrémé réhydraté, matière grasse laitière, protéines de lait, sels de fonte (polyphosphate, phosphate tricalcique, acide citrique), amidon modifié, sel, épaississant (carraghénane)","['en:fromage-blanc', 'en:dairy', 'en:cheese', 'en:skimmed-milk', 'en:milk', 'en:milkfat', 'en:oil-and-fat', 'en:fat', 'en:milk-proteins', 'en:protein', 'en:animal-protein', 'en:emulsifying-salts', 'en:modified-starch', 'en:starch', 'en:salt', 'en:thickener', 'en:e452', 'en:e341', 'en:e330', 'en:e407']",['en:milk'],[],fr
5410041005707,Pim's Sinaasappel,"Glucose-fructosestroop, suiker, TARWEBLOEM 15 %, EIEREN, cacaomassa, geconcentreerd sinaasappelsap 4,5 %, cacaoboter, koolzaadolie, geconcentreerde sinaasappelpuree 1,5 %, voedingszuur (citroenzuur), plantaardige vetten (mangopit, sal, shea, palm in wisselende verhoudingen), geleermiddel (pectinen), rijsmiddelen (ammoniumcarbonaten, difosfaten, natriumcarbonaten), TARWEZETMEEL, zuurteregelaars (natriumcitraten, calciumcitraten), emulgator (SOJALECITHINEN), zout, natuurlijk sinaasappelaroma, verdikkingsmiddel (xanthaangom), aroma, magere MELKPOEDER.","['en:glucose-fructose-syrup', 'en:added-sugar', 'en:monosaccharide', 'en:fructose', 'en:glucose', 'en:sugar', 'en:disaccharide', 'en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:egg', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:concentrated-orange-juice', 'en:fruit', 'en:citrus-fruit', 'en:juice', 'en:fruit-juice', 'en:orange', 'en:orange-juice', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:colza-oil', 'en:rapeseed-oil', 'en:e330', 'en:e440a', 'en:e503', 'en:e500', 'en:wheat-starch', 'en:starch', 'en:e331', 'en:e333', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:salt', 'en:natural-orange-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:e415', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'nl:mangopit', 'en:shorea-robusta-seed-oil', 'en:vegetable-oil', 'en:shea-butter']","['en:eggs', 'en:gluten', 'en:milk', 'en:soybeans']",['en:sesame-seeds'],nl
7613035694958,Carré gourmand Tomates et mozzarella,"Tomates 29,3 %, FROMAGE blanc au LAIT écrémé pasteurisé 13.8%, chapelure 11,3% (farine de BLÉ, levure, sel, huile de colza, épices, extrait de paprika), MOZZARELLA (LAIT) 7%, huiles végétales (colza, tournesol) en proportion variable, oignons, plantes aromatiques (basilic, persil), amidon de maïs, blanc d'ŒUF en poudre 3,9%, EDAM (LAIT) 3,5%, farine de BLÉ, ail, correcteur d'acidité : vinaigre tamponné ; fibres de bambou, sucre, sel. Peut contenir : SOJA.","['en:tomato', 'en:vegetable', 'en:fruit-vegetable', 'fr:FROMAGE blanc au LAIT écrémé pasteurisé', 'en:breadcrumbs', 'en:coating', 'en:mozzarella', 'en:dairy', 'en:cheese', 'en:vegetable-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:onion', 'en:root-vegetable', 'en:onion-family-vegetable', 'en:herb', 'en:corn-starch', 'en:starch', 'en:egg-white', 'en:egg', 'en:edam', 'en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:garlic', 'en:e267', 'en:bamboo-fibre', 'en:fiber', 'en:vegetable-fiber', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:salt', 'en:yeast', 'en:colza-oil', 'en:rapeseed-oil', 'en:spice', 'en:condiment', 'en:e160c', 'en:sunflower-oil', 'en:basil', 'en:parsley', 'en:leaf-vegetable']","['en:eggs', 'en:gluten', 'en:milk']","['en:celery', 'en:mustard', 'en:sesame-seeds', 'en:soybeans']",fr
3168930010869,Cruesli Chocolat noir maxi format,"AVOINE complète (37%),chocolat noir* (12%) [pâte de cacao, sucre, arôme naturel de vanille, émulsifiants (lécithine de SOJA, polyglycérol polyricinoléate)],huile de tournesol,sucre,BLÉ complet (9,6%),sirop de glucose,oligofructose (extrait de racine de chicorée),farine de riz,farine de BLÉ,noix de coco séchée,mélasse,sel,cannelle,arôme naturel de caramel aux pommes et autres arômes naturels,antioxydant (tocophérol),*le chocolat noir contient 65% de cacao minimum.","['en:wholemeal-oat', 'en:cereal', 'en:oat', 'en:dark-chocolate', 'en:chocolate', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:whole-wheat', 'en:wheat', 'en:glucose-syrup', 'en:monosaccharide', 'en:glucose', 'en:oligofructose', 'en:rice-flour', 'en:flour', 'en:rice', 'en:wheat-flour', 'en:cereal-flour', 'en:desiccated-coconut', 'en:fruit', 'en:coconut', 'en:molasses', 'en:salt', 'en:cinnamon', 'en:condiment', 'en:spice', 'fr:arôme naturel de caramel aux pommes', 'en:natural-flavouring', 'en:flavouring', 'en:vitamin-e', 'en:vitamins', 'fr:le chocolat noir contient 65\xa0% de cacao minimum', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:natural-vanilla-flavouring', 'en:vanilla-flavouring', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'fr:polyglycérol polyricinoléate', 'en:chicory-root', 'en:vegetable', 'en:shoot-vegetable', 'en:chicory']","['en:gluten', 'en:milk', 'en:soybeans']","['en:milk', 'en:nuts', 'fr:Noix-non-traitees']",fr
3067140037898,Chicoree soluble nature bio 100g,Chicorée Soluble,"['fr:chicoree-soluble', 'en:vegetable', 'en:shoot-vegetable', 'en:chicory']",['en:gluten'],[],fr
3560071010058,Le pain aux Céréales,"Eau, farine de _blé_ 18%, levain de _seigle_ (eau, farine de _seigle_ 7,7%), farine de _blé_ complet 8,7%, farine de _seigle_ 5,9%, graines de lin brun 5,5%, graines de tournesol 3,6%, flocons d'_avoine_ 3,2%, farine de _seigle_ complet 2,6%, flocons d'_orge_ 2,6%, graines de millet 2,6%, levure, extrait de malt d'orge, huile de tournesol, sel, protéines de _blé_, conservateur : acide sorbique, correcteur d'acidité : acétates de sodium, agent de traitement de la farine : acide ascorbique, arôme naturel (contient alcool). Peut contenir des traces de graines de sésame, lupin, moutarde et soja.","['en:water', 'en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:rye-sourdough', 'en:dough', 'en:rye', 'en:sourdough', 'en:whole-wheat-flour', 'en:wholemeal-flour', 'en:rye-flour', 'en:brown-flax-seeds', 'en:seed', 'en:flax', 'en:flax-seed', 'en:sunflower-seed', 'en:plant', 'en:sunflower', 'en:oat-flakes', 'en:oat', 'en:wholemeal-rye-flour', 'en:barley-flakes', 'en:barley', 'en:millet-seed', 'en:millet', 'en:yeast', 'en:barley-malt-extract', 'en:malt', 'en:malted-barley', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:salt', 'en:wheat-protein', 'en:protein', 'en:plant-protein', 'en:preservative', 'en:acidity-regulator', 'en:flour-treatment-agent', 'en:natural-flavouring', 'en:flavouring', 'en:e200', 'en:e262', 'en:e300']","['en:gluten', 'fr:Avoine', 'fr:avoine']","['en:lupin', 'en:mustard', 'en:sesame-seeds', 'en:soybeans']",fr
3245413451804,Avoine,"Eau, _avoine_* 11%, huile de tournesol*, sel marin. *Ingrédients issus de l'agriculture biologique.
**Contient des sucres naturellement présents et des sucres formés lors du procédé de fabrication.","['en:water', 'en:oat', 'en:cereal', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:sea-salt', 'en:salt', 'fr:Contient des sucres naturellement présents et des sucres formés lors du procédé de fabrication']","['en:gluten', 'fr:Avoine', 'fr:avoine']",[],fr
20002183,Fiocchi di latte,"Latte pastorizzato, sale, fermenti lattici, caglio microbico","['en:milk', 'en:dairy', 'en:salt', 'en:lactic-ferments', 'en:ferment', 'en:microbial-culture', 'en:microbial-rennet', 'en:enzyme', 'en:coagulating-enzyme', 'en:rennet', 'en:vegetarian-rennet']",['en:milk'],['en:none'],it
6111246721995,fromage blanc nature,"Lait de Vache pasteurisé, Crème fraiche pasteurisée ferments lactiques, Présure.","['en:cow-s-milk', 'en:dairy', 'en:milk', 'fr:Crème fraiche pasteurisée ferments lactiques', 'en:rennet', 'en:enzyme', 'en:coagulating-enzyme']",['en:milk'],[],fr
8076800376999,Lasagne all'uovo,"Semola di grano duro, uova fresche di categoria A (19.36%).","['en:durum-wheat-semolina', 'en:cereal', 'en:wheat', 'en:durum-wheat', 'en:semolina', 'en:fresh-category-a-eggs', 'en:egg', 'en:category-a-eggs']","['en:eggs', 'en:gluten']","['en:mustard', 'en:soybeans']",it
5060042641420,Chips sel de mer et poivre noir,"Pomme de terre, huile de tournesol, farine de riz, sel de mer, épices (poivre noir concassé, poivre noir moulu), sucre, extrait de levure, arôme naturel.","['en:potato', 'en:vegetable', 'en:root-vegetable', 'en:starchy-root-vegetable', 'en:tuber', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:rice-flour', 'en:flour', 'en:rice', 'en:sea-salt', 'en:salt', 'en:spice', 'en:condiment', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:yeast-extract', 'en:yeast', 'en:natural-flavouring', 'en:flavouring', 'en:cracked-black-pepper', 'en:seed', 'en:pepper', 'en:black-pepper']",[],['en:milk'],fr
6111248360116,Eau,Eau,['en:water'],[],[],fr
6111271800016,,,,[],[],fr
6111245470023,Afia,"Huile de Soja 95%, Huile de Maïs 5%, Provitamine A.","['en:soya-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:corn-oil', 'en:provitamin-a', 'en:e160a', 'en:e160ai']",['en:soybeans'],[],fr
6111035503115,vitalya,"التركيبة المعدنية ب ملغ / لترم Magnésium مفتريوم Potassium بوتاسيوم Sodium 2 صوديوم Calcium كالسيوم Sulfates 80 سلفات Bicarbonate 9 بيكربونات Chlorures كلورير Nitrates نترات pH:6,5-8,5","['fr:التركيبة-المعدنية-ب-ملغ', 'fr:لترم-magnesium-مفتريوم-potassium-بوتاسيوم-sodium-2-صوديوم-calcium-كالسيوم-sulfates-80-سلفات-bicarbonate-9-بيكربونات-chlorures-كلورير-nitrates-نترات-ph', 'fr:6-5-8-5']",[],[],fr
3366321053307,Oméga 3,"Huiles et stéarines végétales non hydrogénées 51% (colza 30%, palmiste, lin 5,4%, palme), eau, émulsifiant (lécithine de SOJA), sel, arômes, colorant (bêta-carotène), vitamine B1.","['en:oil', 'en:oil-and-fat', 'fr:stéarines végétales non hydrogénées', 'en:water', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:salt', 'en:flavouring', 'en:e160ai', 'en:e160a', 'en:thiamin', 'en:vitamins', 'en:rapeseed', 'en:vegetable', 'en:root-vegetable', 'en:palm-kernel-oil', 'en:vegetable-oil-and-fat', 'en:palm-kernel-oil-and-fat', 'en:flax', 'en:palm', 'en:palm-oil-and-fat', 'en:palm-oil']",['en:soybeans'],['en:peanuts'],fr
3366321053284,Margarine omega 3 doux,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, émulsifiant (lécithine de SOJA), sel, arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES.","['en:oil', 'en:oil-and-fat', 'fr:stéarines végétales', 'en:water', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:salt', 'en:flavouring', 'en:e160ai', 'en:e160a', 'en:thiamin', 'en:vitamins', 'en:rapeseed', 'en:vegetable', 'en:root-vegetable', 'en:palm-kernel-oil', 'en:vegetable-oil-and-fat', 'en:palm-kernel-oil-and-fat', 'en:flax', 'en:palm', 'en:palm-oil-and-fat', 'en:palm-oil']",['en:soybeans'],['en:peanuts'],fr
4056489546092,Bio crackers graines de chia et flocons d’avoine,"Farine complète de blé (70 g), flocons d'avoine (9 g), graines de lin (8 g), graines de tournesol (8 g), huile d'olive vierge extra, graines de chia (Salvia hispanica) (5 g), sel de mer, graines de sésame (2 g), levure, extrait de malt d'orge.","['en:whole-wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:wholemeal-flour', 'en:wheat-flour', 'en:oat-flakes', 'en:oat', 'en:flax-seed', 'en:seed', 'en:flax', 'en:sunflower-seed', 'en:plant', 'en:sunflower', 'en:extra-virgin-olive-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:olive-oil', 'en:virgin-olive-oil', 'en:chia-seed', 'en:chia', 'en:sea-salt', 'en:salt', 'en:sesame-seeds', 'en:sesame', 'en:yeast', 'en:barley-malt-extract', 'en:malt', 'en:malted-barley']","['en:gluten', 'en:sesame-seeds']","['en:gluten', 'en:milk']",fr
6111032009924,SALIM LBEN 440G,"Lait partiellement écrémé, Lait reconstitué, Lactose, amidon, ferments lactiques","['en:semi-skimmed-milk', 'en:dairy', 'en:milk', 'en:lactose', 'en:starch', 'en:lactic-ferments', 'en:ferment', 'en:microbial-culture']",['en:milk'],[],fr
3228021170053,La bûche fondante,"LAIT de chèvre pasteurisé (lait origine France), sel, ferments lactiques et d'affinage","['en:pasteurised-goat-milk', 'en:dairy', 'en:milk', 'en:goat-milk', 'en:salt', 'en:lactic-and-aging-ferments', 'en:ferment', 'en:microbial-culture', 'en:lactic-ferments']",['en:milk'],[],fr
3061990143594,"BN - Casse Croute Biscuits, 375g",Farine de froment 68 % - Sucre - graisse végétale (palme) - amidon de froment - sirop de glucose - poudres à lever : carbonates d'ammonium et de sodium - sel - agent de traitement de la farine : L-cystéine - arôme.,"['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:vegetable-fat', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:wheat-starch', 'en:starch', 'en:glucose-syrup', 'en:monosaccharide', 'en:glucose', 'en:e503', 'en:e500', 'en:salt', 'en:e920', 'en:flavouring', 'en:palm-oil', 'en:palm-oil-and-fat']",['en:gluten'],"['en:milk', 'en:nuts']",fr
3560070879762,Le pain au Seigle,"Farine de _blé_ 34%, farine de _seigle_ 22%, eau, levain de _seigle_ (farine de _seigle_ 8,1%, eau), levure, extrait de malt d'_orge_, sel, agent de traitement de la farine : acide ascorbique, correcteur d'acidité : acétates de sodium, conservateur : acide sorbique, arôme naturel (contient alcool).
Peut contenir des traces de graines de sésame, lupin, moutarde et soja.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:rye-flour', 'en:water', 'en:rye-sourdough', 'en:dough', 'en:rye', 'en:sourdough', 'en:yeast', 'en:barley-malt-extract', 'en:malt', 'en:malted-barley', 'en:salt', 'en:flour-treatment-agent', 'en:acidity-regulator', 'en:preservative', 'en:natural-flavouring', 'en:flavouring', 'en:e300', 'en:e262', 'en:e200']",['en:gluten'],"['en:lupin', 'en:mustard', 'en:sesame-seeds', 'en:soybeans']",fr
3560071507480,Pâte à tartiner,"Sucre de canne*, _noisettes_* 13 %, huile de tournesol*, _lait_ écrémé en poudre*, cacao maigre en poudre* 8 %, beurre de cacao*, émulsifiant : lécithines* (tournesol), arôme naturel de vanille*.
Peut contenir des traces de soja et d'autres fruits à coque.
*biologique.","['en:cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:fat-reduced-cocoa-powder', 'en:plant', 'en:cocoa', 'en:cocoa-powder', 'en:cocoa-butter', 'en:emulsifier', 'en:natural-vanilla-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:vanilla-flavouring', 'en:e322', 'en:sunflower-lecithin', 'en:e322i']","['en:milk', 'en:nuts']","['en:nuts', 'en:soybeans']",fr
5410093179616,Vegetal,زيوت نباتية (بذور اللفت، جوز الهند)، دهن نباتي (نخيل)، ماء، مستحلب: (471)، ملح (0.5%)، حليب مجفف منزوع الدسم، عامل الحفظ (E202)، حامض حمض الستريك، نكهة طبيعية، ملون كاروتينات، فيتامينات (فيتامين أ وفيتامين د). نسبة الدهون: 59%,"['ar:زيوت نباتية', 'ar:دهن نباتي', 'en:water', 'ar:مستحلب', 'en:salt', 'ar:حليب مجفف منزوع الدسم', 'ar:عامل الحفظ', 'ar:حامض حمض الستريك', 'ar:نكهة طبيعية', 'ar:ملون كاروتينات', 'ar:فيتامينات', 'ar:نسبة الدهون', 'ar:بذور اللفت', 'ar:جوز الهند', 'ar:نخيل', 'en:e202', 'ar:فيتامين أ وفيتامين د']",['en:milk'],[],en
8711200548002,Amora Mayonnaise de Dijon Flacon Souple 415g,"Huile de colza, eau, vinaigre de vin blanc, moutarde de Dijon (eau, graines de Moutarde, vinaigre d'alcool, sel), jaune d'œuf de poules élevées en pleine air origine france 5,1%,sel,sucre, arôme, épaississant :gomme xanthane, colorants :lutine et extrait de paprika","['en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:water', 'en:white-wine-vinegar', 'en:vinegar', 'en:wine-vinegar', 'en:dijon-mustard', 'en:mustard', ""fr:jaune d'œuf de poules élevées en pleine air"", 'en:salt', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:flavouring', 'en:e415', 'fr:lutine', 'en:e160c', 'en:mustard-seed', 'en:condiment', 'en:spice', 'en:alcohol-vinegar']","['en:eggs', 'en:mustard']",[],fr
3178050000749,Huile d’olive vierge extra,Huile d'olive de catégorie supérieure obtenue directement des olives et uniquement par des procédés mécaniques.,"['en:extra-virgin-olive-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:olive-oil', 'en:virgin-olive-oil']",[],[],fr
3033710077274,"NESCAFÉ NES, Café Soluble, Boîte de 200g",100% café.,['en:coffee'],[],[],fr
3700214614266,Chocolat 90% Pérou,"Pâte de cacao (Pérou), beurre de cacao, sucre de canne, gousse de vanille. Cacao: 90% minimum. Peut contenir du soja, du lait et des fruits à coque. Chocolat fabriqué en Suisse.","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:vanilla-pod', 'en:vanilla', 'fr:Chocolat fabriqué en']",[],"['en:gluten', 'en:milk', 'en:nuts', 'en:soybeans']",fr
3497917002451,La Chips de Sarrasin au Sel de Guérande,"Farine de sarrasin (France) (60,9%), huile de tournesol (38%), sel de Guérande (1,1%).","['en:buckwheat-flour', 'en:cereal', 'en:flour', 'en:buckwheat', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:salt-from-guerande', 'en:salt', 'en:sea-salt']",[],"['en:eggs', 'en:gluten', 'en:milk']",fr
7613035040793,NESTLÉ DESSERT Noir 2x205g,"Sucre, pâte de cacao¹ (Afrique de l'Ouest, Amérique du Sud), beurre de cacao¹, émulsifiant (lécithines), arôme naturel de vanille de Madagascar. Peut contenir : LAIT, FRUITS À COQUE.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:e322', 'fr:arome-naturel-de-vanille-de-madagascar', 'en:flavouring', 'en:natural-flavouring', 'en:vanilla-flavouring', 'en:natural-vanilla-flavouring']",[],"['en:milk', 'en:nuts']",fr
6111246722169,Fromage fondu Tartine & Cuisson,"Lait de Vache pasteurisé, Crème fraîche pasteurisée, ferments lactiques, Présure, Sel","['en:cow-s-milk', 'en:dairy', 'en:milk', 'en:pasteurized-creme-fraiche', 'en:cream', 'en:lactic-ferments', 'en:ferment', 'en:microbial-culture', 'en:rennet', 'en:enzyme', 'en:coagulating-enzyme', 'en:salt']",['en:milk'],[],fr
7613035898646,NESTLÉ DESSERT Corsé 200g,"Pâte de cacao¹ (Afrique de l'Ouest, Amérique du Sud), sucre, beurre de cacao¹, cacao maigre¹, émulsifiant (lécithines), arôme naturel de vanille de Madagascar. Peut contenir : LAIT, FRUITS À COQUE. Cacao : 65% minimum. ¹Bilan massique certifié Rainforest Alliance. www.ra.org/fr.","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:fat-reduced-cocoa', 'en:e322', 'fr:arome-naturel-de-vanille-de-madagascar', 'en:flavouring', 'en:natural-flavouring', 'en:vanilla-flavouring', 'en:natural-vanilla-flavouring', 'fr:Bilan massique certifié Rainforest Alliance', 'fr:www.ra.org', 'fr:fr']",[],"['en:milk', 'en:nuts']",fr
8718114734484,Maille Mayonnaise,"Huile de tournesol, jaune d'OEUF, eau, moutarde de Dijon , eau, graines de MOUTARDE, vinaigre d'alcool, sel, conservateur : E224 , vinaigre d'alcool, sel, sucre, acidifiant: acide lactique, épaississant gomme xanthane, poivre, antioxydants: E385 , romarin, colorants: luteine ,  extrait de paprika, épices","['en:Huile de tournesol', ""en:jaune d'OEUF"", 'en:eau', 'en:moutarde de Dijon', 'en:graines de MOUTARDE', ""en:vinaigre d'alcool"", 'en:sel', 'en:conservateur', 'en:sucre', 'en:acidifiant', 'en:épaississant gomme xanthane', 'en:poivre', 'en:antioxydants', 'en:romarin', 'en:luteine', 'en:extrait de paprika', 'en:épices', 'en:e224', 'en:acide lactique', 'en:e385']","['en:celery', 'en:eggs', 'en:mustard', 'en:sulphur-dioxide-and-sulphites', 'en:Céleri', 'en:Moutarde', 'en:Œufs']",[],en
6111017045329,Napolitain Noir,"Masse de cacao (Côte d'ivoire, Ghana), sucre, poudre de cacao, beurre de cacao, émulsifiant : lecithine de soja (E322), arôme artificiel vanilline. Contient du soja, peut contenir des traces de fruits à coques.","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:cocoa-powder', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:emulsifier', 'fr:arôme artificiel vanilline', 'en:soya-lecithin', 'en:e322', 'en:e322i']",['en:soybeans'],['en:nuts'],fr
3175681037885,Tartines Craquantes Multi-Céréales,"Farine de riz* 67,7g, farine de sarrasin* 29,7g), farine de quinoa* 9,5g, sucre de canne roux, sel de mer.","['en:rice-flour', 'en:flour', 'en:rice', 'en:buckwheat-flour', 'en:cereal', 'en:buckwheat', 'en:quinoa-flour', 'en:plant', 'en:quinoa', 'en:unrefined-cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:cane-sugar', 'en:unrefined-sugar', 'en:sea-salt', 'en:salt']","['en:gluten', 'en:milk', 'en:soybeans']","['en:celery', 'en:eggs', 'en:gluten', 'en:lupin', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
5410126806069,LOTUS BISCOFF Original - 250g (2x125g),"Farine de BLÉ, sucre, huiles végétales (huile de palme issue de plantations durables et certifiées, huile de colza), sirop de sucre candi, poudre à lever (carbonate acide de sodium), farine de SOJA, sel, cannelle","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:vegetable-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'fr:sirop-de-candi', 'en:e500ii', 'en:e500', 'en:soya-flour', 'en:vegetable', 'en:pod-and-seed-vegetable', 'en:legume', 'en:pulse', 'en:soya', 'en:soya-bean', 'en:salt', 'en:cinnamon', 'en:condiment', 'en:spice', 'en:palm-oil', 'en:palm-oil-and-fat', 'en:colza-oil', 'en:rapeseed-oil']","['en:gluten', 'en:soybeans']",[],fr
3178530405736,"Bonne Maman - Quatre Quarts, 500g (17.6oz)","Sucre, farine de blé tendre, beurre 25%, oeufs frais, poudres à lever : diphosphates et carbonates de sodium (blé), arôme naturel et arôme naturel de vanille (contient alcool), sel. Traces éventuelles de soja et de fruits à coque.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:soft-wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:wheat-flour', 'en:butter', 'en:dairy', 'en:fresh-egg', 'en:egg', 'en:raising-agent', 'en:e500', 'en:natural-vanilla-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:vanilla-flavouring', 'en:salt', 'en:e450i', 'en:e450']","['en:eggs', 'en:gluten', 'en:milk']","['en:nuts', 'en:soybeans']",fr
3571492210019,la Brandade à la Morue,"Pommes de terre 37%, morue 30% (Gadus spp), huile de tournesol, églefin 8% (Melanogrammus aeglefinus), eau, oignons, flocons de pommes de terre (pommes de terre, extrait de curcuma), Lait en poudre, ail sec 0,29%, sel, persil 0,06%, poivre. Traces possibles d'arachides, céleri, crustacés, fruits à coque, gluten, mollusques, moutarde, œuf, sésame et soja.","['en:potato', 'en:vegetable', 'en:root-vegetable', 'en:tuber', 'en:cod', 'en:fish', 'en:white-fish', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:haddock', 'en:water', 'en:onion', 'en:onion-family-vegetable', 'en:potato-flakes', 'en:milk-powder', 'en:dairy', 'en:garlic', 'en:salt', 'en:parsley', 'en:herb', 'en:leaf-vegetable', 'en:pepper', 'en:seed', 'fr:gadus-spp', 'en:e100']","['en:fish', 'en:milk', 'en:sesame-seeds']","['en:celery', 'en:crustaceans', 'en:eggs', 'en:gluten', 'en:molluscs', 'en:mustard', 'en:nuts', 'en:peanuts', 'en:sesame-seeds', 'en:soybeans']",fr
8410510012196,Chocolat Noir 92% cacao,"Pâte de cacao, cacao en poudre dégraissé, beurre de cacao, sucre, lait en poudre, pâte de amandes et de noisettes, émulsifiants (lécithines (soja, tournesol)) et arôme.","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:fat-reduced-cocoa-powder', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:milk-powder', 'en:dairy', 'en:almond-paste', 'en:nut', 'en:tree-nut', 'en:almond', 'en:hazelnut', 'en:e322', 'en:flavouring', 'en:soya-lecithin', 'en:e322i', 'en:sunflower-lecithin']","['en:milk', 'en:nuts', 'en:soybeans']",['en:nuts'],fr
